,date,start_id,amount
4354,03/19/2016,14.0,5.0
4355,03/19/2016,21.0,1.0
4356,03/19/2016,22.0,123.0
4357,03/19/2016,24.0,616.0
4358,03/19/2016,28.0,1438.0
4359,03/19/2016,31.0,3.0
4360,03/19/2016,32.0,3013.0
4361,03/19/2016,33.0,935.0
4362,03/19/2016,34.0,5.0
4363,03/19/2016,35.0,4.0
4364,03/19/2016,39.0,3.0
4365,03/19/2016,41.0,48.0
4366,03/19/2016,56.0,167.0
4367,03/19/2016,76.0,485.0
4368,03/19/2016,77.0,41.0
4369,03/19/2017,1.0,2.0
4370,03/19/2017,3.0,7.0
4371,03/19/2017,4.0,1.0
4372,03/19/2017,6.0,192.0
4373,03/19/2017,7.0,246.0
4374,03/19/2017,8.0,3734.0
4375,03/19/2017,22.0,44.0
4376,03/19/2017,24.0,125.0
4377,03/19/2017,28.0,510.0
4378,03/19/2017,32.0,1638.0
4379,03/19/2017,33.0,698.0
4380,03/19/2017,34.0,5.0
4381,03/19/2017,41.0,5.0
4382,03/19/2017,56.0,213.0
4383,03/19/2017,76.0,660.0
4384,03/19/2017,77.0,2.0
4385,03/20/2015,1.0,4.0
4386,03/20/2015,2.0,2.0
4387,03/20/2015,3.0,222.0
4388,03/20/2015,4.0,17.0
4389,03/20/2015,5.0,49.0
4390,03/20/2015,6.0,1180.0
4391,03/20/2015,7.0,1383.0
4392,03/20/2015,8.0,10176.0
4393,03/20/2015,11.0,2.0
4394,03/20/2015,16.0,6.0
4395,03/20/2015,21.0,4.0
4396,03/20/2015,22.0,109.0
4397,03/20/2015,24.0,744.0
4398,03/20/2015,28.0,3466.0
4399,03/20/2015,31.0,1.0
4400,03/20/2015,32.0,7341.0
4401,03/20/2015,33.0,664.0
4402,03/20/2015,34.0,7.0
4403,03/20/2015,35.0,5.0
4404,03/20/2015,39.0,17.0
4405,03/20/2015,41.0,62.0
4406,03/20/2015,56.0,492.0
4407,03/20/2015,59.0,2.0
4408,03/20/2015,76.0,1295.0
4409,03/20/2015,77.0,48.0
4410,03/20/2016,1.0,8.0
4411,03/20/2016,3.0,81.0
4412,03/20/2016,4.0,7.0
4413,03/20/2016,5.0,15.0
4414,03/20/2016,6.0,896.0
4415,03/20/2016,7.0,811.0
4416,03/20/2016,8.0,5808.0
4417,03/20/2016,16.0,2.0
4418,03/20/2016,21.0,2.0
4419,03/20/2016,22.0,166.0
4420,03/20/2016,24.0,515.0
4421,03/20/2016,28.0,957.0
4422,03/20/2016,32.0,1923.0
4423,03/20/2016,33.0,487.0
4424,03/20/2016,39.0,1.0
4425,03/20/2016,41.0,24.0
4426,03/20/2016,56.0,294.0
4427,03/20/2016,76.0,809.0
4428,03/20/2016,77.0,29.0
4429,03/20/2017,3.0,1.0
4430,03/20/2017,6.0,59.0
4431,03/20/2017,7.0,74.0
4432,03/20/2017,8.0,3308.0
4433,03/20/2017,24.0,8.0
4434,03/20/2017,28.0,1023.0
4435,03/20/2017,32.0,3430.0
4436,03/20/2017,33.0,838.0
4437,03/20/2017,34.0,6.0
4438,03/20/2017,41.0,6.0
4439,03/20/2017,56.0,241.0
4440,03/20/2017,59.0,1.0
4441,03/20/2017,76.0,791.0
4442,03/21/2015,1.0,19.0
4443,03/21/2015,2.0,2.0
4444,03/21/2015,3.0,301.0
4445,03/21/2015,4.0,32.0
4446,03/21/2015,5.0,81.0
4447,03/21/2015,6.0,2250.0
4448,03/21/2015,7.0,2460.0
4449,03/21/2015,8.0,11237.0
4450,03/21/2015,14.0,2.0
4451,03/21/2015,16.0,1.0
4452,03/21/2015,21.0,16.0
4453,03/21/2015,22.0,346.0
4454,03/21/2015,24.0,1401.0
4455,03/21/2015,28.0,2076.0
4456,03/21/2015,31.0,5.0
4457,03/21/2015,32.0,4272.0
4458,03/21/2015,33.0,1113.0
4459,03/21/2015,34.0,18.0
4460,03/21/2015,39.0,11.0
4461,03/21/2015,41.0,69.0
4462,03/21/2015,56.0,310.0
4463,03/21/2015,76.0,926.0
4464,03/21/2015,77.0,118.0
4465,03/21/2016,3.0,36.0
4466,03/21/2016,4.0,2.0
4467,03/21/2016,6.0,199.0
4468,03/21/2016,7.0,242.0
4469,03/21/2016,8.0,4559.0
4470,03/21/2016,11.0,4.0
4471,03/21/2016,16.0,2.0
4472,03/21/2016,22.0,5.0
4473,03/21/2016,24.0,98.0
4474,03/21/2016,28.0,1749.0
4475,03/21/2016,32.0,4603.0
4476,03/21/2016,33.0,304.0
4477,03/21/2016,34.0,1.0
4478,03/21/2016,39.0,5.0
4479,03/21/2016,41.0,36.0
4480,03/21/2016,56.0,355.0
4481,03/21/2016,76.0,1099.0
4482,03/21/2016,77.0,4.0
4483,03/21/2017,3.0,3.0
4484,03/21/2017,6.0,39.0
4485,03/21/2017,7.0,103.0
4486,03/21/2017,8.0,3760.0
4487,03/21/2017,21.0,2.0
4488,03/21/2017,24.0,19.0
4489,03/21/2017,28.0,1347.0
4490,03/21/2017,32.0,4068.0
4491,03/21/2017,33.0,647.0
4492,03/21/2017,39.0,2.0
4493,03/21/2017,41.0,10.0
4494,03/21/2017,56.0,220.0
4495,03/21/2017,59.0,1.0
4496,03/21/2017,76.0,671.0
4497,03/21/2017,77.0,1.0
4498,03/22/2015,1.0,15.0
4499,03/22/2015,3.0,270.0
4500,03/22/2015,4.0,19.0
4501,03/22/2015,5.0,86.0
4502,03/22/2015,6.0,1598.0
4503,03/22/2015,7.0,1495.0
4504,03/22/2015,8.0,9314.0
4505,03/22/2015,14.0,14.0
4506,03/22/2015,21.0,7.0
4507,03/22/2015,22.0,318.0
4508,03/22/2015,23.0,1.0
4509,03/22/2015,24.0,1106.0
4510,03/22/2015,28.0,1308.0
4511,03/22/2015,32.0,3343.0
4512,03/22/2015,33.0,1478.0
4513,03/22/2015,34.0,9.0
4514,03/22/2015,35.0,1.0
4515,03/22/2015,41.0,32.0
4516,03/22/2015,56.0,572.0
4517,03/22/2015,76.0,1626.0
4518,03/22/2015,77.0,40.0
4519,03/22/2016,3.0,54.0
4520,03/22/2016,5.0,4.0
4521,03/22/2016,6.0,167.0
4522,03/22/2016,7.0,241.0
4523,03/22/2016,8.0,5031.0
4524,03/22/2016,21.0,2.0
4525,03/22/2016,24.0,76.0
4526,03/22/2016,28.0,1869.0
4527,03/22/2016,32.0,4998.0
4528,03/22/2016,33.0,249.0
4529,03/22/2016,34.0,2.0
4530,03/22/2016,39.0,2.0
4531,03/22/2016,41.0,31.0
4532,03/22/2016,56.0,287.0
4533,03/22/2016,76.0,965.0
4534,03/22/2016,77.0,13.0
4535,03/22/2017,3.0,10.0
4536,03/22/2017,6.0,49.0
4537,03/22/2017,7.0,104.0
4538,03/22/2017,8.0,3688.0
4539,03/22/2017,22.0,1.0
4540,03/22/2017,24.0,24.0
4541,03/22/2017,27.0,1.0
4542,03/22/2017,28.0,1416.0
4543,03/22/2017,32.0,4203.0
4544,03/22/2017,33.0,183.0
4545,03/22/2017,41.0,12.0
4546,03/22/2017,56.0,186.0
4547,03/22/2017,76.0,654.0
4548,03/22/2017,77.0,1.0
4549,03/23/2015,1.0,2.0
4550,03/23/2015,2.0,3.0
4551,03/23/2015,3.0,114.0
4552,03/23/2015,4.0,1.0
4553,03/23/2015,5.0,11.0
4554,03/23/2015,6.0,370.0
4555,03/23/2015,7.0,322.0
4556,03/23/2015,8.0,7165.0
4557,03/23/2015,11.0,1.0
4558,03/23/2015,16.0,2.0
4559,03/23/2015,21.0,1.0
4560,03/23/2015,22.0,21.0
4561,03/23/2015,24.0,218.0
4562,03/23/2015,28.0,2411.0
4563,03/23/2015,32.0,6766.0
4564,03/23/2015,33.0,1472.0
4565,03/23/2015,35.0,9.0
4566,03/23/2015,39.0,8.0
4567,03/23/2015,41.0,53.0
4568,03/23/2015,56.0,529.0
4569,03/23/2015,76.0,1712.0
4570,03/23/2015,77.0,29.0
4571,03/23/2016,1.0,1.0
4572,03/23/2016,3.0,42.0
4573,03/23/2016,4.0,2.0
4574,03/23/2016,6.0,231.0
4575,03/23/2016,7.0,311.0
4576,03/23/2016,8.0,6332.0
4577,03/23/2016,21.0,1.0
4578,03/23/2016,24.0,95.0
4579,03/23/2016,28.0,2302.0
4580,03/23/2016,32.0,6156.0
4581,03/23/2016,33.0,377.0
4582,03/23/2016,34.0,3.0
4583,03/23/2016,39.0,8.0
4584,03/23/2016,41.0,38.0
4585,03/23/2016,56.0,309.0
4586,03/23/2016,76.0,914.0
4587,03/23/2016,77.0,5.0
4588,03/23/2017,3.0,9.0
4589,03/23/2017,6.0,56.0
4590,03/23/2017,7.0,113.0
4591,03/23/2017,8.0,3815.0
4592,03/23/2017,24.0,32.0
4593,03/23/2017,28.0,1585.0
4594,03/23/2017,32.0,4358.0
4595,03/23/2017,33.0,158.0
4596,03/23/2017,34.0,1.0
4597,03/23/2017,41.0,6.0
4598,03/23/2017,56.0,217.0
4599,03/23/2017,76.0,598.0
4600,03/23/2017,77.0,4.0
4601,03/24/2015,3.0,71.0
4602,03/24/2015,4.0,6.0
4603,03/24/2015,5.0,4.0
4604,03/24/2015,6.0,370.0
4605,03/24/2015,7.0,482.0
4606,03/24/2015,8.0,8232.0
4607,03/24/2015,14.0,1.0
4608,03/24/2015,16.0,5.0
4609,03/24/2015,21.0,1.0
4610,03/24/2015,22.0,11.0
4611,03/24/2015,24.0,228.0
4612,03/24/2015,28.0,2443.0
4613,03/24/2015,32.0,7320.0
4614,03/24/2015,33.0,1315.0
4615,03/24/2015,34.0,2.0
4616,03/24/2015,39.0,5.0
4617,03/24/2015,41.0,37.0
4618,03/24/2015,56.0,570.0
4619,03/24/2015,76.0,1477.0
4620,03/24/2015,77.0,18.0
4621,03/24/2016,1.0,1.0
4622,03/24/2016,3.0,64.0
4623,03/24/2016,4.0,1.0
4624,03/24/2016,5.0,5.0
4625,03/24/2016,6.0,337.0
4626,03/24/2016,7.0,385.0
4627,03/24/2016,8.0,7365.0
4628,03/24/2016,11.0,3.0
4629,03/24/2016,16.0,3.0
4630,03/24/2016,22.0,5.0
4631,03/24/2016,24.0,127.0
4632,03/24/2016,28.0,2466.0
4633,03/24/2016,32.0,7121.0
4634,03/24/2016,33.0,781.0
4635,03/24/2016,35.0,2.0
4636,03/24/2016,39.0,2.0
4637,03/24/2016,41.0,52.0
4638,03/24/2016,56.0,442.0
4639,03/24/2016,76.0,1053.0
4640,03/24/2016,77.0,13.0
4641,03/24/2017,3.0,15.0
4642,03/24/2017,6.0,136.0
4643,03/24/2017,7.0,240.0
4644,03/24/2017,8.0,4654.0
4645,03/24/2017,16.0,2.0
4646,03/24/2017,22.0,4.0
4647,03/24/2017,24.0,80.0
4648,03/24/2017,28.0,1504.0
4649,03/24/2017,32.0,3863.0
4650,03/24/2017,33.0,230.0
4651,03/24/2017,41.0,11.0
4652,03/24/2017,56.0,201.0
4653,03/24/2017,76.0,585.0
4654,03/24/2017,77.0,10.0
4655,03/25/2015,1.0,3.0
4656,03/25/2015,2.0,2.0
4657,03/25/2015,3.0,84.0
4658,03/25/2015,4.0,5.0
4659,03/25/2015,5.0,2.0
4660,03/25/2015,6.0,394.0
4661,03/25/2015,7.0,484.0
4662,03/25/2015,8.0,8300.0
4663,03/25/2015,14.0,1.0
4664,03/25/2015,21.0,2.0
4665,03/25/2015,22.0,17.0
4666,03/25/2015,24.0,248.0
4667,03/25/2015,28.0,2616.0
4668,03/25/2015,31.0,1.0
4669,03/25/2015,32.0,7338.0
4670,03/25/2015,33.0,1201.0
4671,03/25/2015,34.0,3.0
4672,03/25/2015,35.0,5.0
4673,03/25/2015,39.0,1.0
4674,03/25/2015,41.0,27.0
4675,03/25/2015,56.0,516.0
4676,03/25/2015,76.0,1432.0
4677,03/25/2015,77.0,34.0
4678,03/25/2016,3.0,61.0
4679,03/25/2016,4.0,6.0
4680,03/25/2016,5.0,11.0
4681,03/25/2016,6.0,420.0
4682,03/25/2016,7.0,547.0
4683,03/25/2016,8.0,7097.0
4684,03/25/2016,11.0,1.0
4685,03/25/2016,21.0,1.0
4686,03/25/2016,22.0,35.0
4687,03/25/2016,24.0,238.0
4688,03/25/2016,28.0,2158.0
4689,03/25/2016,32.0,5115.0
4690,03/25/2016,33.0,922.0
4691,03/25/2016,34.0,3.0
4692,03/25/2016,35.0,2.0
4693,03/25/2016,39.0,3.0
4694,03/25/2016,41.0,53.0
4695,03/25/2016,56.0,273.0
4696,03/25/2016,76.0,792.0
4697,03/25/2016,77.0,10.0
4698,03/25/2017,1.0,1.0
4699,03/25/2017,3.0,9.0
4700,03/25/2017,4.0,3.0
4701,03/25/2017,6.0,155.0
4702,03/25/2017,7.0,284.0
4703,03/25/2017,8.0,4136.0
4704,03/25/2017,14.0,1.0
4705,03/25/2017,22.0,32.0
4706,03/25/2017,24.0,122.0
4707,03/25/2017,28.0,703.0
4708,03/25/2017,32.0,1934.0
4709,03/25/2017,33.0,518.0
4710,03/25/2017,41.0,30.0
4711,03/25/2017,56.0,99.0
4712,03/25/2017,76.0,340.0
4713,03/25/2017,77.0,2.0
4714,03/26/2015,2.0,1.0
4715,03/26/2015,3.0,107.0
4716,03/26/2015,4.0,2.0
4717,03/26/2015,5.0,4.0
4718,03/26/2015,6.0,502.0
4719,03/26/2015,7.0,699.0
4720,03/26/2015,8.0,8702.0
4721,03/26/2015,21.0,5.0
4722,03/26/2015,22.0,51.0
4723,03/26/2015,24.0,339.0
4724,03/26/2015,28.0,2633.0
4725,03/26/2015,32.0,7316.0
4726,03/26/2015,33.0,952.0
4727,03/26/2015,35.0,3.0
4728,03/26/2015,39.0,9.0
4729,03/26/2015,41.0,39.0
4730,03/26/2015,56.0,580.0
4731,03/26/2015,59.0,2.0
4732,03/26/2015,76.0,1549.0
4733,03/26/2015,77.0,28.0
4734,03/26/2016,1.0,8.0
4735,03/26/2016,2.0,1.0
4736,03/26/2016,3.0,66.0
4737,03/26/2016,4.0,8.0
4738,03/26/2016,5.0,7.0
4739,03/26/2016,6.0,653.0
4740,03/26/2016,7.0,934.0
4741,03/26/2016,8.0,6707.0
4742,03/26/2016,14.0,2.0
4743,03/26/2016,22.0,89.0
4744,03/26/2016,24.0,402.0
4745,03/26/2016,28.0,1062.0
4746,03/26/2016,31.0,4.0
4747,03/26/2016,32.0,2879.0
4748,03/26/2016,33.0,1145.0
4749,03/26/2016,41.0,64.0
4750,03/26/2016,56.0,113.0
4751,03/26/2016,76.0,281.0
4752,03/26/2016,77.0,29.0
4753,03/26/2017,1.0,2.0
4754,03/26/2017,3.0,7.0
4755,03/26/2017,6.0,152.0
4756,03/26/2017,7.0,194.0
4757,03/26/2017,8.0,2918.0
4758,03/26/2017,11.0,1.0
4759,03/26/2017,22.0,37.0
4760,03/26/2017,24.0,93.0
4761,03/26/2017,28.0,456.0
4762,03/26/2017,32.0,1332.0
4763,03/26/2017,33.0,463.0
4764,03/26/2017,41.0,6.0
4765,03/26/2017,56.0,210.0
4766,03/26/2017,76.0,775.0
4767,03/27/2015,1.0,4.0
4768,03/27/2015,2.0,3.0
4769,03/27/2015,3.0,224.0
4770,03/27/2015,4.0,26.0
4771,03/27/2015,5.0,37.0
4772,03/27/2015,6.0,1118.0
4773,03/27/2015,7.0,1150.0
4774,03/27/2015,8.0,10452.0
4775,03/27/2015,11.0,3.0
4776,03/27/2015,16.0,5.0
4777,03/27/2015,21.0,5.0
4778,03/27/2015,22.0,110.0
4779,03/27/2015,24.0,679.0
4780,03/27/2015,28.0,3302.0
4781,03/27/2015,32.0,7752.0
4782,03/27/2015,33.0,815.0
4783,03/27/2015,34.0,13.0
4784,03/27/2015,35.0,5.0
4785,03/27/2015,39.0,7.0
4786,03/27/2015,41.0,63.0
4787,03/27/2015,56.0,553.0
4788,03/27/2015,76.0,1370.0
4789,03/27/2015,77.0,72.0
4790,03/27/2016,1.0,20.0
4791,03/27/2016,3.0,56.0
4792,03/27/2016,4.0,2.0
4793,03/27/2016,5.0,3.0
4794,03/27/2016,6.0,456.0
4795,03/27/2016,7.0,438.0
4796,03/27/2016,8.0,4307.0
4797,03/27/2016,14.0,3.0
4798,03/27/2016,22.0,49.0
4799,03/27/2016,24.0,248.0
4800,03/27/2016,28.0,782.0
4801,03/27/2016,31.0,2.0
4802,03/27/2016,32.0,1839.0
4803,03/27/2016,33.0,751.0
4804,03/27/2016,34.0,3.0
4805,03/27/2016,41.0,22.0
4806,03/27/2016,56.0,295.0
4807,03/27/2016,76.0,658.0
4808,03/27/2016,77.0,17.0
4809,03/27/2017,1.0,1.0
4810,03/27/2017,3.0,13.0
4811,03/27/2017,4.0,1.0
4812,03/27/2017,6.0,63.0
4813,03/27/2017,7.0,78.0
4814,03/27/2017,8.0,3058.0
4815,03/27/2017,24.0,13.0
4816,03/27/2017,28.0,1032.0
4817,03/27/2017,32.0,3282.0
4818,03/27/2017,33.0,439.0
4819,03/27/2017,41.0,10.0
4820,03/27/2017,56.0,190.0
4821,03/27/2017,59.0,1.0
4822,03/27/2017,76.0,757.0
4823,03/28/2015,1.0,12.0
4824,03/28/2015,2.0,2.0
4825,03/28/2015,3.0,279.0
4826,03/28/2015,4.0,48.0
4827,03/28/2015,5.0,83.0
4828,03/28/2015,6.0,2329.0
4829,03/28/2015,7.0,2327.0
4830,03/28/2015,8.0,10747.0
4831,03/28/2015,16.0,2.0
4832,03/28/2015,21.0,3.0
4833,03/28/2015,22.0,281.0
4834,03/28/2015,24.0,1397.0
4835,03/28/2015,28.0,2117.0
4836,03/28/2015,31.0,2.0
4837,03/28/2015,32.0,3863.0
4838,03/28/2015,33.0,801.0
4839,03/28/2015,34.0,9.0
4840,03/28/2015,35.0,2.0
4841,03/28/2015,39.0,6.0
4842,03/28/2015,41.0,82.0
4843,03/28/2015,56.0,316.0
4844,03/28/2015,76.0,813.0
4845,03/28/2015,77.0,96.0
4846,03/28/2016,3.0,32.0
4847,03/28/2016,4.0,1.0
4848,03/28/2016,6.0,151.0
4849,03/28/2016,7.0,218.0
4850,03/28/2016,8.0,4170.0
4851,03/28/2016,22.0,1.0
4852,03/28/2016,24.0,53.0
4853,03/28/2016,28.0,1699.0
4854,03/28/2016,32.0,4202.0
4855,03/28/2016,33.0,282.0
4856,03/28/2016,39.0,2.0
4857,03/28/2016,41.0,37.0
4858,03/28/2016,56.0,366.0
4859,03/28/2016,76.0,981.0
4860,03/28/2016,77.0,4.0
4861,03/28/2017,1.0,1.0
4862,03/28/2017,3.0,4.0
4863,03/28/2017,4.0,1.0
4864,03/28/2017,6.0,43.0
4865,03/28/2017,7.0,84.0
4866,03/28/2017,8.0,3323.0
4867,03/28/2017,24.0,9.0
4868,03/28/2017,28.0,1111.0
4869,03/28/2017,32.0,3809.0
4870,03/28/2017,33.0,173.0
4871,03/28/2017,41.0,15.0
4872,03/28/2017,56.0,166.0
4873,03/28/2017,59.0,1.0
4874,03/28/2017,76.0,541.0
4875,03/28/2017,77.0,2.0
4876,03/29/2015,1.0,18.0
4877,03/29/2015,3.0,145.0
4878,03/29/2015,4.0,5.0
4879,03/29/2015,5.0,55.0
4880,03/29/2015,6.0,1552.0
4881,03/29/2015,7.0,1641.0
4882,03/29/2015,8.0,8114.0
4883,03/29/2015,11.0,1.0
4884,03/29/2015,14.0,2.0
4885,03/29/2015,16.0,2.0
4886,03/29/2015,21.0,3.0
4887,03/29/2015,22.0,270.0
4888,03/29/2015,24.0,951.0
4889,03/29/2015,28.0,1292.0
4890,03/29/2015,32.0,2634.0
4891,03/29/2015,33.0,458.0
4892,03/29/2015,34.0,9.0
4893,03/29/2015,35.0,2.0
4894,03/29/2015,39.0,4.0
4895,03/29/2015,41.0,54.0
4896,03/29/2015,42.0,3.0
4897,03/29/2015,56.0,491.0
4898,03/29/2015,76.0,1137.0
4899,03/29/2015,77.0,49.0
4900,03/29/2016,2.0,1.0
4901,03/29/2016,3.0,41.0
4902,03/29/2016,6.0,148.0
4903,03/29/2016,7.0,283.0
4904,03/29/2016,8.0,4862.0
4905,03/29/2016,11.0,3.0
4906,03/29/2016,22.0,5.0
4907,03/29/2016,24.0,65.0
4908,03/29/2016,28.0,1725.0
4909,03/29/2016,32.0,4932.0
4910,03/29/2016,33.0,311.0
4911,03/29/2016,35.0,3.0
4912,03/29/2016,39.0,5.0
4913,03/29/2016,41.0,53.0
4914,03/29/2016,56.0,287.0
4915,03/29/2016,76.0,923.0
4916,03/29/2016,77.0,5.0
4917,03/29/2017,2.0,1.0
4918,03/29/2017,3.0,14.0
4919,03/29/2017,6.0,57.0
4920,03/29/2017,7.0,114.0
4921,03/29/2017,8.0,3650.0
4922,03/29/2017,22.0,1.0
4923,03/29/2017,24.0,18.0
4924,03/29/2017,28.0,1179.0
4925,03/29/2017,32.0,4047.0
4926,03/29/2017,33.0,221.0
4927,03/29/2017,34.0,1.0
4928,03/29/2017,41.0,11.0
4929,03/29/2017,56.0,158.0
4930,03/29/2017,76.0,639.0
4931,03/29/2017,77.0,2.0
4932,03/30/2015,1.0,2.0
4933,03/30/2015,2.0,2.0
4934,03/30/2015,3.0,67.0
4935,03/30/2015,4.0,2.0
4936,03/30/2015,5.0,6.0
4937,03/30/2015,6.0,385.0
4938,03/30/2015,7.0,395.0
4939,03/30/2015,8.0,5728.0
4940,03/30/2015,21.0,1.0
4941,03/30/2015,22.0,7.0
4942,03/30/2015,24.0,183.0
4943,03/30/2015,28.0,2075.0
4944,03/30/2015,32.0,5300.0
4945,03/30/2015,33.0,307.0
4946,03/30/2015,35.0,1.0
4947,03/30/2015,39.0,7.0
4948,03/30/2015,41.0,60.0
4949,03/30/2015,56.0,506.0
4950,03/30/2015,59.0,1.0
4951,03/30/2015,76.0,1375.0
4952,03/30/2015,77.0,14.0
4953,03/30/2016,2.0,1.0
4954,03/30/2016,3.0,42.0
4955,03/30/2016,4.0,1.0
4956,03/30/2016,5.0,1.0
4957,03/30/2016,6.0,155.0
4958,03/30/2016,7.0,266.0
4959,03/30/2016,8.0,5866.0
4960,03/30/2016,11.0,1.0
4961,03/30/2016,16.0,2.0
4962,03/30/2016,22.0,4.0
4963,03/30/2016,24.0,111.0
4964,03/30/2016,28.0,1932.0
4965,03/30/2016,32.0,5929.0
4966,03/30/2016,33.0,367.0
4967,03/30/2016,39.0,7.0
4968,03/30/2016,41.0,64.0
4969,03/30/2016,56.0,319.0
4970,03/30/2016,76.0,1042.0
4971,03/30/2016,77.0,10.0
4972,03/30/2017,1.0,1.0
4973,03/30/2017,2.0,1.0
4974,03/30/2017,3.0,18.0
4975,03/30/2017,6.0,84.0
4976,03/30/2017,7.0,133.0
4977,03/30/2017,8.0,4236.0
4978,03/30/2017,24.0,22.0
4979,03/30/2017,28.0,1657.0
4980,03/30/2017,32.0,4733.0
4981,03/30/2017,33.0,245.0
4982,03/30/2017,41.0,16.0
4983,03/30/2017,56.0,212.0
4984,03/30/2017,76.0,701.0
4985,03/30/2017,77.0,6.0
4986,03/31/2015,1.0,1.0
4987,03/31/2015,3.0,66.0
4988,03/31/2015,5.0,10.0
4989,03/31/2015,6.0,333.0
4990,03/31/2015,7.0,486.0
4991,03/31/2015,8.0,6702.0
4992,03/31/2015,16.0,1.0
4993,03/31/2015,22.0,5.0
4994,03/31/2015,24.0,204.0
4995,03/31/2015,28.0,2090.0
4996,03/31/2015,31.0,1.0
4997,03/31/2015,32.0,6088.0
4998,03/31/2015,33.0,372.0
4999,03/31/2015,34.0,2.0
5000,03/31/2015,35.0,6.0
5001,03/31/2015,39.0,7.0
5002,03/31/2015,41.0,56.0
5003,03/31/2015,56.0,364.0
5004,03/31/2015,76.0,1070.0
5005,03/31/2015,77.0,19.0
5006,03/31/2016,1.0,2.0
5007,03/31/2016,2.0,1.0
5008,03/31/2016,3.0,42.0
5009,03/31/2016,4.0,1.0
5010,03/31/2016,5.0,1.0
5011,03/31/2016,6.0,243.0
5012,03/31/2016,7.0,380.0
5013,03/31/2016,8.0,6444.0
5014,03/31/2016,11.0,1.0
5015,03/31/2016,16.0,1.0
5016,03/31/2016,22.0,10.0
5017,03/31/2016,24.0,132.0
5018,03/31/2016,28.0,2081.0
5019,03/31/2016,32.0,5960.0
5020,03/31/2016,33.0,392.0
5021,03/31/2016,34.0,2.0
5022,03/31/2016,35.0,3.0
5023,03/31/2016,39.0,2.0
5024,03/31/2016,41.0,59.0
5025,03/31/2016,56.0,408.0
5026,03/31/2016,76.0,1143.0
5027,03/31/2016,77.0,9.0
5028,03/31/2017,3.0,15.0
5029,03/31/2017,5.0,1.0
5030,03/31/2017,6.0,113.0
5031,03/31/2017,7.0,201.0
5032,03/31/2017,8.0,4634.0
5033,03/31/2017,22.0,2.0
5034,03/31/2017,24.0,62.0
5035,03/31/2017,28.0,1610.0
5036,03/31/2017,32.0,4451.0
5037,03/31/2017,33.0,390.0
5038,03/31/2017,41.0,26.0
5039,03/31/2017,56.0,175.0
5040,03/31/2017,59.0,1.0
5041,03/31/2017,76.0,585.0
5042,03/31/2017,77.0,4.0
5043,04/01/2015,2.0,1.0
5044,04/01/2015,3.0,104.0
5045,04/01/2015,5.0,3.0
5046,04/01/2015,6.0,448.0
5047,04/01/2015,7.0,608.0
5048,04/01/2015,8.0,6929.0
5049,04/01/2015,16.0,2.0
5050,04/01/2015,21.0,4.0
5051,04/01/2015,22.0,11.0
5052,04/01/2015,24.0,259.0
5053,04/01/2015,28.0,2216.0
5054,04/01/2015,32.0,6293.0
5055,04/01/2015,33.0,364.0
5056,04/01/2015,34.0,3.0
5057,04/01/2015,35.0,5.0
5058,04/01/2015,39.0,12.0
5059,04/01/2015,41.0,52.0
5060,04/01/2015,42.0,1.0
5061,04/01/2015,56.0,352.0
5062,04/01/2015,59.0,1.0
5063,04/01/2015,76.0,1084.0
5064,04/01/2015,77.0,26.0
5065,04/01/2016,1.0,3.0
5066,04/01/2016,2.0,1.0
5067,04/01/2016,3.0,126.0
5068,04/01/2016,4.0,6.0
5069,04/01/2016,5.0,14.0
5070,04/01/2016,6.0,527.0
5071,04/01/2016,7.0,672.0
5072,04/01/2016,8.0,8289.0
5073,04/01/2016,11.0,3.0
5074,04/01/2016,16.0,3.0
5075,04/01/2016,21.0,1.0
5076,04/01/2016,22.0,34.0
5077,04/01/2016,23.0,3.0
5078,04/01/2016,24.0,255.0
5079,04/01/2016,28.0,2458.0
5080,04/01/2016,32.0,6123.0
5081,04/01/2016,33.0,929.0
5082,04/01/2016,34.0,2.0
5083,04/01/2016,35.0,8.0
5084,04/01/2016,39.0,11.0
5085,04/01/2016,41.0,79.0
5086,04/01/2016,56.0,461.0
5087,04/01/2016,76.0,1478.0
5088,04/01/2016,77.0,32.0
5089,04/01/2017,3.0,18.0
5090,04/01/2017,5.0,2.0
5091,04/01/2017,6.0,202.0
5092,04/01/2017,7.0,255.0
5093,04/01/2017,8.0,3987.0
5094,04/01/2017,22.0,28.0
5095,04/01/2017,24.0,109.0
5096,04/01/2017,28.0,732.0
5097,04/01/2017,32.0,1779.0
5098,04/01/2017,33.0,307.0
5099,04/01/2017,34.0,1.0
5100,04/01/2017,41.0,35.0
5101,04/01/2017,56.0,104.0
5102,04/01/2017,76.0,359.0
5103,04/01/2017,77.0,5.0
5104,04/02/2015,1.0,9.0
5105,04/02/2015,2.0,1.0
5106,04/02/2015,3.0,134.0
5107,04/02/2015,4.0,6.0
5108,04/02/2015,5.0,8.0
5109,04/02/2015,6.0,505.0
5110,04/02/2015,7.0,757.0
5111,04/02/2015,8.0,7962.0
5112,04/02/2015,11.0,1.0
5113,04/02/2015,16.0,2.0
5114,04/02/2015,21.0,3.0
5115,04/02/2015,22.0,38.0
5116,04/02/2015,24.0,315.0
5117,04/02/2015,28.0,2794.0
5118,04/02/2015,32.0,6811.0
5119,04/02/2015,33.0,553.0
5120,04/02/2015,35.0,4.0
5121,04/02/2015,39.0,5.0
