,Component,Date,Value
2253,Component14,2015-05-21,0.12299931446614702
2254,Component15,2015-05-21,-0.09722794164747
2255,Component16,2015-05-21,0.19637844238007676
2256,Component1,2015-05-22,1.4669877838985916
2257,Component2,2015-05-22,-0.1912438107775546
2258,Component3,2015-05-22,0.012060549635247492
2259,Component4,2015-05-22,0.11592580425901812
2260,Component5,2015-05-22,-0.3809921898349081
2261,Component6,2015-05-22,0.27561407118751696
2262,Component7,2015-05-22,-0.3342875285983175
2263,Component8,2015-05-22,0.3225337599583703
2264,Component9,2015-05-22,0.19128939641372814
2265,Component10,2015-05-22,0.26258680321166605
2266,Component11,2015-05-22,0.03542441935919634
2267,Component12,2015-05-22,-0.15207156029804275
2268,Component13,2015-05-22,-0.14162005348951784
2269,Component14,2015-05-22,-0.03771211195462028
2270,Component15,2015-05-22,-0.1144453268128353
2271,Component16,2015-05-22,0.2688236828845009
2272,Component1,2015-05-23,2.3106275383433
2273,Component2,2015-05-23,0.38713548721757896
2274,Component3,2015-05-23,0.030540838412548944
2275,Component4,2015-05-23,-0.2564896648821095
2276,Component5,2015-05-23,-0.3413939277365611
2277,Component6,2015-05-23,0.1070698193590646
2278,Component7,2015-05-23,-0.01705636407143732
2279,Component8,2015-05-23,-0.24403560066558624
2280,Component9,2015-05-23,0.11619600150448155
2281,Component10,2015-05-23,0.0967636591977023
2282,Component11,2015-05-23,-0.2798627328531493
2283,Component12,2015-05-23,-0.043509068591038265
2284,Component13,2015-05-23,-0.13741794605510885
2285,Component14,2015-05-23,-0.030431164653866374
2286,Component15,2015-05-23,-0.04668320059977788
2287,Component16,2015-05-23,0.12384548087639405
2288,Component1,2015-05-24,2.418340256106947
2289,Component2,2015-05-24,0.4266917476067565
2290,Component3,2015-05-24,0.1300673474114622
2291,Component4,2015-05-24,-0.540640094933725
2292,Component5,2015-05-24,-0.12376330085342002
2293,Component6,2015-05-24,-0.3448395826912831
2294,Component7,2015-05-24,-0.017587447427908045
2295,Component8,2015-05-24,-0.15091613558568115
2296,Component9,2015-05-24,-0.27966510387086796
2297,Component10,2015-05-24,-0.04292380337940645
2298,Component11,2015-05-24,-0.14757336609036462
2299,Component12,2015-05-24,-0.2461968142683431
2300,Component13,2015-05-24,0.2713192644953951
2301,Component14,2015-05-24,0.5855659111435914
2302,Component15,2015-05-24,0.15702263732082786
2303,Component16,2015-05-24,-0.1742882578154533
2304,Component1,2015-05-25,0.6842811342171939
2305,Component2,2015-05-25,0.0051209974469296655
2306,Component3,2015-05-25,-0.5881687633078948
2307,Component4,2015-05-25,-0.3365642123392463
2308,Component5,2015-05-25,0.102013708862946
2309,Component6,2015-05-25,-0.4156349573742293
2310,Component7,2015-05-25,0.21644617756851453
2311,Component8,2015-05-25,0.17214810174124187
2312,Component9,2015-05-25,0.10075490743250523
2313,Component10,2015-05-25,0.03892626523863524
2314,Component11,2015-05-25,0.03540265209626557
2315,Component12,2015-05-25,0.1127119510350322
2316,Component13,2015-05-25,-0.1848314610338491
2317,Component14,2015-05-25,-0.007192836508302535
2318,Component15,2015-05-25,0.08837361964861834
2319,Component16,2015-05-25,0.06752784884080572
2320,Component1,2015-05-26,-0.5769605262485331
2321,Component2,2015-05-26,-0.5521496159664864
2322,Component3,2015-05-26,-0.024889145701476614
2323,Component4,2015-05-26,-0.1813290046102206
2324,Component5,2015-05-26,-0.33328792285910097
2325,Component6,2015-05-26,-0.0020442362327491915
2326,Component7,2015-05-26,0.178161275899427
2327,Component8,2015-05-26,0.32350112302611994
2328,Component9,2015-05-26,0.3049027869558879
2329,Component10,2015-05-26,0.5007563853809507
2330,Component11,2015-05-26,-0.5906695542171462
2331,Component12,2015-05-26,-0.36929259061595293
2332,Component13,2015-05-26,0.1865046675230272
2333,Component14,2015-05-26,-0.07917090333752408
2334,Component15,2015-05-26,0.2388491683598259
2335,Component16,2015-05-26,0.03075769737757872
2336,Component1,2015-05-27,0.08131074954045915
2337,Component2,2015-05-27,-0.8466602327224482
2338,Component3,2015-05-27,-0.32683676561669184
2339,Component4,2015-05-27,-0.3360348228851166
2340,Component5,2015-05-27,0.044378599763686265
2341,Component6,2015-05-27,0.5108757683401852
2342,Component7,2015-05-27,0.23053836574101397
2343,Component8,2015-05-27,0.1524781311688141
2344,Component9,2015-05-27,0.18352167265661745
2345,Component10,2015-05-27,0.04589004591303565
2346,Component11,2015-05-27,-0.17061145488424065
2347,Component12,2015-05-27,-0.20484345108995314
2348,Component13,2015-05-27,0.012284309711159251
2349,Component14,2015-05-27,-0.22761676934188602
2350,Component15,2015-05-27,0.20224155011589506
2351,Component16,2015-05-27,0.018419740781832047
2352,Component1,2015-05-28,0.4182444744689727
2353,Component2,2015-05-28,-1.0642068939760811
2354,Component3,2015-05-28,0.025854622499112776
2355,Component4,2015-05-28,0.1716859915552504
2356,Component5,2015-05-28,-0.10156465324210433
2357,Component6,2015-05-28,0.4163325940205718
2358,Component7,2015-05-28,-0.030754819213295318
2359,Component8,2015-05-28,0.43329738410487817
2360,Component9,2015-05-28,0.28112524873302297
2361,Component10,2015-05-28,-0.34520677956162266
2362,Component11,2015-05-28,0.4468608128350123
2363,Component12,2015-05-28,0.3012978899275332
2364,Component13,2015-05-28,0.4784291008349459
2365,Component14,2015-05-28,-0.09661625680041007
2366,Component15,2015-05-28,0.6083357559189241
2367,Component16,2015-05-28,0.09842624602153488
2368,Component1,2015-05-29,2.045773953511504
2369,Component2,2015-05-29,-0.7387236281517705
2370,Component3,2015-05-29,0.4442722599146213
2371,Component4,2015-05-29,-0.10069363808206094
2372,Component5,2015-05-29,-0.28899841467018644
2373,Component6,2015-05-29,0.2129717098419905
2374,Component7,2015-05-29,0.3228589316611313
2375,Component8,2015-05-29,0.06884485324745125
2376,Component9,2015-05-29,-0.1288278637408955
2377,Component10,2015-05-29,0.2742843997546579
2378,Component11,2015-05-29,0.3953566708727344
2379,Component12,2015-05-29,0.28459024184268744
2380,Component13,2015-05-29,0.019189238199396243
2381,Component14,2015-05-29,-0.12790210937321222
2382,Component15,2015-05-29,0.059175018531589324
2383,Component16,2015-05-29,-0.1873347647366972
2384,Component1,2015-05-30,3.4718647179893263
2385,Component2,2015-05-30,0.16506639265977885
2386,Component3,2015-05-30,0.7114639186731029
2387,Component4,2015-05-30,-0.00010998795263377583
2388,Component5,2015-05-30,0.06495846511035312
2389,Component6,2015-05-30,-0.7122600816867352
2390,Component7,2015-05-30,0.260063556865182
2391,Component8,2015-05-30,0.06298782782363396
2392,Component9,2015-05-30,-0.15819335395650072
2393,Component10,2015-05-30,-0.017447858049753722
2394,Component11,2015-05-30,0.13507275155402693
2395,Component12,2015-05-30,-0.43254377329842747
2396,Component13,2015-05-30,0.18568408467375574
2397,Component14,2015-05-30,0.06356115378741084
2398,Component15,2015-05-30,-0.08797388283495965
2399,Component16,2015-05-30,-0.3896403222785339
2400,Component1,2015-05-31,2.7185056029735493
2401,Component2,2015-05-31,0.3519210187142941
2402,Component3,2015-05-31,0.20647089968753995
2403,Component4,2015-05-31,0.5342787617342066
2404,Component5,2015-05-31,-0.29359633188230394
2405,Component6,2015-05-31,-0.07116352368480053
2406,Component7,2015-05-31,0.02485354651146605
2407,Component8,2015-05-31,0.1586876553159095
2408,Component9,2015-05-31,-0.03435853229091483
2409,Component10,2015-05-31,-0.11142671868018482
2410,Component11,2015-05-31,0.18785013315740615
2411,Component12,2015-05-31,0.5224110422121938
2412,Component13,2015-05-31,0.17571351049536452
2413,Component14,2015-05-31,-0.01111255464092687
2414,Component15,2015-05-31,0.0195890039227762
2415,Component16,2015-05-31,0.1830769654378982
2416,Component1,2015-06-01,-0.33782272478724745
2417,Component2,2015-06-01,-0.9254378488277826
2418,Component3,2015-06-01,0.07305257847599247
2419,Component4,2015-06-01,0.4396735275649768
2420,Component5,2015-06-01,0.2565022217352013
2421,Component6,2015-06-01,0.09202298511114017
2422,Component7,2015-06-01,-0.07556170620741158
2423,Component8,2015-06-01,0.5347339202075566
2424,Component9,2015-06-01,0.22747423765101885
2425,Component10,2015-06-01,0.4334770160105936
2426,Component11,2015-06-01,-0.2773978564444275
2427,Component12,2015-06-01,-0.310749841187717
2428,Component13,2015-06-01,0.1618531690314153
2429,Component14,2015-06-01,0.20940524607663005
2430,Component15,2015-06-01,0.1812125780882
2431,Component16,2015-06-01,0.5698691149418394
2432,Component1,2015-06-02,-0.43993413694517264
2433,Component2,2015-06-02,-0.4432349269930553
2434,Component3,2015-06-02,-0.2118184053335004
2435,Component4,2015-06-02,0.3986481803196587
2436,Component5,2015-06-02,-0.03896982552951535
2437,Component6,2015-06-02,-0.2901730022055545
2438,Component7,2015-06-02,-0.1121908601835945
2439,Component8,2015-06-02,-0.20551041274143986
2440,Component9,2015-06-02,0.0393410234313803
2441,Component10,2015-06-02,0.10674897088791303
2442,Component11,2015-06-02,-0.02228673601920616
2443,Component12,2015-06-02,-0.035115063410671984
2444,Component13,2015-06-02,-0.026112347286166345
2445,Component14,2015-06-02,-0.02730692466940614
2446,Component15,2015-06-02,-0.03161667284041896
2447,Component16,2015-06-02,0.037123702218495404
2448,Component1,2015-06-03,0.3967975815325424
2449,Component2,2015-06-03,-0.5137982536792017
2450,Component3,2015-06-03,-0.03488307204420245
2451,Component4,2015-06-03,0.1989717818211513
2452,Component5,2015-06-03,-0.3865529941605259
2453,Component6,2015-06-03,0.3069656047997712
2454,Component7,2015-06-03,-0.11953445865186375
2455,Component8,2015-06-03,0.3796918726225672
2456,Component9,2015-06-03,0.3842833706452695
2457,Component10,2015-06-03,0.07965571607122426
2458,Component11,2015-06-03,0.4259880932329341
2459,Component12,2015-06-03,-0.4306874498189687
2460,Component13,2015-06-03,0.11697365893527792
2461,Component14,2015-06-03,-0.138825383175075
2462,Component15,2015-06-03,-0.2670421858959053
2463,Component16,2015-06-03,-0.2780389528842065
2464,Component1,2015-06-04,0.03780028359356874
2465,Component2,2015-06-04,-0.8038889257638848
2466,Component3,2015-06-04,-0.36166720659862
2467,Component4,2015-06-04,0.10414206628977324
2468,Component5,2015-06-04,-0.1551371847997869
2469,Component6,2015-06-04,0.2501254599491663
2470,Component7,2015-06-04,-0.28889051429632545
2471,Component8,2015-06-04,-0.18836660071359648
2472,Component9,2015-06-04,0.2643372728627994
2473,Component10,2015-06-04,0.3103042749913614
2474,Component11,2015-06-04,0.2127100288939963
2475,Component12,2015-06-04,0.5274590271983146
2476,Component13,2015-06-04,0.003178113797837717
2477,Component14,2015-06-04,0.21266041299990224
2478,Component15,2015-06-04,0.040315040573500126
2479,Component16,2015-06-04,-0.3350217409047996
2480,Component1,2015-06-05,1.359275387286056
2481,Component2,2015-06-05,-0.5990015638948534
2482,Component3,2015-06-05,-0.029033861188385333
2483,Component4,2015-06-05,0.015080750496005263
2484,Component5,2015-06-05,0.023273860436306467
2485,Component6,2015-06-05,-0.047235715193496175
2486,Component7,2015-06-05,-0.2469233664945799
2487,Component8,2015-06-05,0.3670847170064948
2488,Component9,2015-06-05,0.03910345113328069
2489,Component10,2015-06-05,-0.040321869198279583
2490,Component11,2015-06-05,0.4007417115768944
2491,Component12,2015-06-05,-0.087997593493746
2492,Component13,2015-06-05,-0.03274480039723145
2493,Component14,2015-06-05,-0.1325275962367252
2494,Component15,2015-06-05,-0.05175997343834373
2495,Component16,2015-06-05,0.15661345890657105
2496,Component1,2015-06-06,2.952592923030459
2497,Component2,2015-06-06,-0.10015535915280802
2498,Component3,2015-06-06,0.7433191880537937
2499,Component4,2015-06-06,0.11717373769016826
2500,Component5,2015-06-06,0.200400616215294
2501,Component6,2015-06-06,-0.05564965884606687
2502,Component7,2015-06-06,-0.09495865875844108
2503,Component8,2015-06-06,0.31921451806935497
2504,Component9,2015-06-06,-0.16954287274346844
2505,Component10,2015-06-06,-0.08559657536704339
2506,Component11,2015-06-06,0.023579449254523897
2507,Component12,2015-06-06,0.14712711910071974
2508,Component13,2015-06-06,-0.002811228926170829
2509,Component14,2015-06-06,0.2798373406062843
2510,Component15,2015-06-06,-0.10666153559869088
2511,Component16,2015-06-06,0.1119542304741499
2512,Component1,2015-06-07,2.4000648827979885
2513,Component2,2015-06-07,0.4995818197090333
2514,Component3,2015-06-07,0.04699774645274543
2515,Component4,2015-06-07,0.3768837529881491
2516,Component5,2015-06-07,-0.055654557921229066
2517,Component6,2015-06-07,-0.059145963387101874
2518,Component7,2015-06-07,-0.09672210464178588
2519,Component8,2015-06-07,-0.07500061771972996
2520,Component9,2015-06-07,0.06046549353090747
2521,Component10,2015-06-07,0.13573777759530692
2522,Component11,2015-06-07,-0.3387519392006608
2523,Component12,2015-06-07,-0.08116191370900344
2524,Component13,2015-06-07,-0.12340587317762475
2525,Component14,2015-06-07,0.006972846462934504
2526,Component15,2015-06-07,0.12756074778017026
2527,Component16,2015-06-07,-0.06932902963387243
2528,Component1,2015-06-08,-0.4649708465988462
2529,Component2,2015-06-08,-0.7737330381163726
2530,Component3,2015-06-08,0.026510308026857568
2531,Component4,2015-06-08,0.10797334496003104
2532,Component5,2015-06-08,0.3082727945917296
2533,Component6,2015-06-08,-0.36683771932512665
2534,Component7,2015-06-08,0.026822297800552227
2535,Component8,2015-06-08,0.4632893904685324
2536,Component9,2015-06-08,-0.0430904275655408
2537,Component10,2015-06-08,-0.08734369828838047
2538,Component11,2015-06-08,0.2379264943521261
2539,Component12,2015-06-08,-0.19314549907208195
2540,Component13,2015-06-08,0.2755569245464546
2541,Component14,2015-06-08,-0.02759394257245557
2542,Component15,2015-06-08,-0.06806584315924416
2543,Component16,2015-06-08,0.1506571066915621
2544,Component1,2015-06-09,-0.4346813306870344
2545,Component2,2015-06-09,-0.30955558137129563
2546,Component3,2015-06-09,-0.20793454287014845
2547,Component4,2015-06-09,0.16816430869535026
2548,Component5,2015-06-09,0.4147823539937624
2549,Component6,2015-06-09,0.1959014207101275
2550,Component7,2015-06-09,0.024119184415158118
2551,Component8,2015-06-09,-0.19523564882363406
2552,Component9,2015-06-09,-0.2153858148962649
2553,Component10,2015-06-09,-0.04358550379338085
2554,Component11,2015-06-09,0.019152590664056158
2555,Component12,2015-06-09,0.03220790685584503
2556,Component13,2015-06-09,0.03474253025217187
2557,Component14,2015-06-09,0.30295083044826643
2558,Component15,2015-06-09,-0.23286096246575835
2559,Component16,2015-06-09,0.1381241634274589
2560,Component1,2015-06-10,0.33356784870813644
2561,Component2,2015-06-10,-0.5040034336325908
2562,Component3,2015-06-10,0.09206494722828808
2563,Component4,2015-06-10,0.15487691613468849
2564,Component5,2015-06-10,0.21156331673672335
2565,Component6,2015-06-10,0.2854659557576548
2566,Component7,2015-06-10,-0.09238865601248357
2567,Component8,2015-06-10,0.2135323017376184
2568,Component9,2015-06-10,0.14245351913599774
2569,Component10,2015-06-10,0.34122066698097997
2570,Component11,2015-06-10,-0.2531003900667414
2571,Component12,2015-06-10,0.015179940403537038
2572,Component13,2015-06-10,0.03563615289485491
2573,Component14,2015-06-10,0.22521134345595584
2574,Component15,2015-06-10,-0.24689519123104745
2575,Component16,2015-06-10,-0.017163730102096098
2576,Component1,2015-06-11,0.8282575455017982
2577,Component2,2015-06-11,-0.7971695090610889
2578,Component3,2015-06-11,-0.012382745140883021
2579,Component4,2015-06-11,0.2984103491856783
2580,Component5,2015-06-11,-0.13326015433504226
2581,Component6,2015-06-11,0.3949453518517903
2582,Component7,2015-06-11,0.03399957409431148
2583,Component8,2015-06-11,0.3382895982323844
2584,Component9,2015-06-11,0.2418558350606642
